time,x,y,yaw,vx,vy,r,vx_cmd,delta,target_x,target_y,target_yaw,cost,alpha_f,alpha_r,runtime,vx_goal,r_goal
1.8,-2.15122752098182,-0.10141041420335296,4.8504469986596455,0.19467577820252624,-0.8878127733660701,-4.8930566538127325,0.0,0.07233428777561281,0.3935374771152486,0.07161182937032969,1.7507963267948967,191.73991290259204,-1.070830917732008,0.6192080158099404,0.02111339569091797,2.5,6.25
1.9000000000000001,-2.2364849294764495,-0.13291082830359915,4.361141333278372,0.5259103609283093,-0.2892699207408662,-4.634935959078925,0.5615653465505386,0.08946034069899791,0.3928016940469081,0.07554355799060025,1.7607963267948967,88.8288591285925,-0.24014047434089802,0.23725434151458558,0.019313812255859375,2.5,6.25
2.0,-2.2817407338429976,-0.17233797781898316,3.8976477373704794,0.7002052271243218,0.015650077463115253,-1.0724842462232114,1.248782426198523,0.5264524726270573,0.39202663113649666,0.0794677323180245,1.7707963267948967,32.48082767364071,-0.21934294337571775,0.046436426833064766,0.03958892822265625,2.5,6.25
2.1,-2.3316103481633976,-0.2215146431970137,3.7903993127481583,1.0410788876515724,0.2054808324703587,1.0964689430606724,1.0610365356559601,0.4257224489157332,0.39121236588965935,0.08338395993843983,1.7807963267948965,4.170413713975736,0.13545796070209715,-0.3956828052832079,0.03806757926940918,2.5,6.25
2.2,-2.4021481876068207,-0.30079319915585645,3.9000462070542254,1.2991424261692062,0.21515581608730394,5.289120660858872,1.3423932628721099e-12,0.698,0.3903589797322422,0.08729184923234774,1.7907963267948968,17.073496716942053,-0.5116304455264127,-0.6379387690207869,0.007363557815551758,2.5,6.25
2.3000000000000003,-2.48165459375737,-0.4057663484261053,4.428958273140113,1.262231284736998,-0.28137044457423455,4.567128929138033,1.267815195709341,0.3044558949203475,0.3894665580021499,0.09119100941407537,1.8007963267948968,5.780683506447964,-0.019428261356084164,-0.6496720963541067,0.041683197021484375,2.5,6.25
2.4000000000000004,-2.543967456365342,-0.5190848314113942,4.885671166053916,1.2606513863189328,-0.21784142430282338,5.1637297841468,1.2596515235071946,0.4046560276750331,0.3885351899408118,0.09508105057085386,1.8107963267948968,4.545666159344815,-0.10781411603372765,-0.6771887420148193,0.054837942123413086,2.5,6.25
2.5,-2.5436896779216362,-0.6470179814501449,5.402044144468595,1.3137826042158252,-0.24336684022167404,5.673810997679226,1.325469438240724,0.4169892013044838,0.38756496868425794,0.09896158370180919,1.8207963267948966,5.419365889381078,-0.17272645982236473,-0.7477834890634704,0.023532390594482422,2.5,6.25
2.6,-2.4788723870623213,-0.7638565038058085,5.969425244236518,1.3474795987240866,-0.3657608524459432,6.169591562145689,1.403409255742563,0.3873461214912262,0.3865559912538053,0.10283222075686205,1.8307963267948966,6.7304616972515685,-0.2544328558668785,-0.873547026731512,0.023792505264282227,2.5,6.25
2.7,-2.361991593830189,-0.8402351845683333,6.586384400451087,1.2818322143858012,-0.5816255702769821,6.621601122371768,1.695819755882584,0.698,0.38550835854635623,0.10669257467553246,1.8407963267948966,10.3331527938916,-0.9367187317651114,-1.028472702254657,0.011073827743530273,2.5,6.25
2.8000000000000003,-2.2222894158790356,-0.8574724341771462,7.248544512688264,1.119432248565607,-0.9738903209614058,6.168363207349476,2.153671303407121,0.698,0.3844221753243084,0.11054225942564551,1.8507963267948966,15.483361994439191,-1.334179369657313,-1.2097842906539704,0.011423826217651367,2.5,6.25
2.9000000000000004,-2.078501650801497,-0.8208529342090134,7.865380833423211,0.772565292970252,-1.2235629268023154,5.741550821147595,2.5,0.6979999999528312,0.3832975502050789,0.11438089004193425,1.8607963267948966,21.900593734748476,-1.7380294751682885,-1.3936388446369117,0.011613607406616211,2.5,6.25
3.0,-1.9570339511442874,-0.7422066907039446,8.43953591553797,0.3605839874039182,-1.2336961409100984,5.446346413395182,2.4999999999994382,0.5196139540234852,0.38213459565024244,0.11820808266453585,1.8707963267948966,28.94387401053323,-0.9482556910437934,-1.5505525171223253,0.009878396987915039,2.5,6.25
3.1,-1.8741450743109125,-0.6439737843131257,8.984170556877489,-0.03547445289672102,-0.9667674496315496,5.48125130544994,0.503358293595132,0.6979999999999866,0.38093342795428536,0.12202345457737743,1.8807963267948966,204.6459776663601,0.24017309071848864,-1.1867318303227887,0.00811767578125,2.5,6.25
3.2,-1.8297048735534551,-0.558043312759718,9.532295687422483,-0.5020108750458223,-0.6875650648305964,3.870925405517709,5.3551163503584576e-11,0.6979999999879348,0.37969416723297633,0.12582662424644714,1.8907963267948966,121.32532298440115,0.4893321781728589,-0.6348697905003534,0.0057485103607177734,2.5,6.25
3.3000000000000003,-1.787171978918561,-0.48429672474118834,9.919388227974254,-0.7871316119689642,-0.3494794204832927,1.607493767600709,0.0,0.698,0.3784169374113548,0.12961721135794738,1.9007963267948966,77.42085761513451,0.37988250817059543,-0.10869394175773195,0.0021092891693115234,2.5,6.25
3.4000000000000004,-1.734481684549519,-0.4161729162868331,10.080137604734325,-0.8239092465625493,-0.19104402888600547,-0.705860804039244,0.0,0.698,0.3771018662113385,0.13339483685632578,1.9107963267948966,66.21637514507604,0.03013187103148751,-0.11236884325114749,0.011125564575195312,2.5,6.25
3.5,-1.6808028586377675,-0.35081370634532205,10.009551524330401,-0.6841731574265449,-0.33503315160858504,-1.7994708402899582,0.0,0.698,0.37574908513895156,0.13715912298218055,1.9207963267948966,76.20273824069403,-0.33915387227183613,-0.2664136893997484,0.006847858428955078,2.5,6.25
3.6,-1.6422481469271137,-0.2851103165917768,9.829604440301406,-0.39928903767892404,-0.42499352412203295,-2.2056614253586515,0.13562821649213552,0.6979986085574217,0.37435872947117393,0.140909693310036,1.9307963267948967,72.14199229400234,-0.8711163353969205,-1.5238286287956129,0.02724456787109375,2.5,6.25
3.7,-1.6222854303328422,-0.23031978586119295,9.60903829776554,-0.0009997999848667671,-0.3409238169509699,-2.2309638601416046,0.1,0.0,0.37293093824241375,0.14464617278598482,1.9407963267948967,102.17063708899595,-0.7459730583783252,-0.03337909733484504,0.006365060806274414,2.5,6.25
3.8000000000000003,-1.6284335299320123,-0.19678620035407834,9.38594191175138,0.643707745413009,-0.3411468687143307,-2.2309638601416046,1.0046961338782872,0.2363073320456,0.37146585423060413,0.1483681877651931,1.9507963267948967,74.73051341182263,-0.20629697449964893,0.20604116506716966,0.060491323471069336,2.5,6.25
3.9000000000000004,-1.6914312206899178,-0.16019795860137567,9.162845525737218,1.0261228655546626,0.11207288930569165,-0.7146441014626146,1.5849893790220086,0.5564934314240889,0.3699636239429252,0.1520753660492646,1.9607963267948967,26.351946550634654,-0.23014564091326978,0.037584688667209896,0.014809370040893555,2.5,6.25
4.0,-1.7934456441052382,-0.1444517815239353,9.091381115590957,1.3572464555204895,0.278679944574088,1.5888067117974365,1.3997718103605519,0.4472470302756448,0.3684243976011541,0.15576733692346023,1.9707963267948967,6.659818284148962,0.014182165538646319,-0.32050211587921495,0.0273435115814209,2.5,6.25
4.1000000000000005,-1.9308167024914962,-0.12636872749131112,9.2502617867707,1.6883839057681536,0.22004265117704672,5.447349323791522,1.7053693269072352,0.5772587334807191,0.36684832912664206,0.1594437311937692,1.9807963267948967,0.986787443232459,-0.3164285632301973,-0.42867320063237296,0.06380939483642578,2.5,6.25
4.2,-2.1009111871740647,-0.1187230688204685,9.794996719149852,2.041689183884774,-0.10906683962963717,5.751103080088488,2.0750760326421336,0.38261782683570333,0.3652355761249233,0.16310418122382808,1.9907963267948967,2.464771814325867,-0.35549489924973715,-0.6281619512590271,0.027662992477416992,2.5,6.25
4.3,-2.295193546891088,-0.18242760314710751,10.370107027158701,2.1405510168582653,-0.6555590542545187,6.275336840688704,2.4999999999999996,0.5948808399758776,0.36358629986995405,0.16674832097168432,2.0007963267948967,8.276295483282283,-1.00467135453307,-0.8881091676023835,0.010057687759399414,2.5,6.25
4.4,-2.473663194826548,-0.31757843762352966,10.997640711227572,1.9279552057599805,-1.5160735785118031,5.967325134081962,2.5,0.6794835155983328,0.36190066528798537,0.17037578602639988,2.0107963267948965,20.78450964713157,-1.5773976567825518,-1.177050092596836,0.015990018844604492,2.5,6.25
4.5,-2.624871832045679,-0.51068683137978,11.594373224635767,1.2450842817363832,-2.197148948098153,5.582565618019502,2.5,0.6858157021638146,0.3601788409410708,0.1739862136444921,2.0207963267948967,39.32814312006808,-2.112401195340397,-1.4872163960028688,0.011239051818847656,2.5,6.25
4.6000000000000005,-2.736179959880198,-0.7373749086258775,12.152629786437718,0.26615941327154613,-2.4276350900751638,5.2305679383224835,2.499999999999999,0.16957925044685065,0.3584209990102101,0.17757924278620796,2.030796326794897,57.18558235764708,-0.863768479043351,-1.273702324590952,0.01508784294128418,2.5,6.25
4.7,-2.8094097754458076,-0.9703554308817086,12.675686580269966,-0.8619332745681232,-2.052078318008273,5.327126817585575,1.2784542563114538,0.6979999892463499,0.35662731527813163,0.18115451415162734,2.0407963267948968,211.73057837927772,0.25272504896204667,-0.8080307514036326,0.008167743682861328,2.5,6.25
4.800000000000001,-2.8727007702097493,-1.1837419204077904,13.208399262028523,-1.812730174181298,-1.3215770753359646,4.013968502220148,6.052293202075612e-09,0.6979999994729182,0.3547979691117137,0.18471167021659318,2.0507963267948965,131.49687024879364,0.5849592879996303,-0.315421969622859,0.0042421817779541016,2.5,6.25
4.9,-2.9387403164125723,-1.39813488867339,13.609796112250539,-2.303764603837545,-0.47845248771494864,1.9074777440985922,6.381835002736534e-13,0.698,0.3529331434440486,0.18825035526846323,2.0607963267948968,80.88470164586425,0.657955619104986,-0.042111406427651356,0.004129648208618164,2.5,6.25
5.0,-3.013335625838863,-1.621289590932943,13.800543886660398,-2.330681143251089,-0.09551593537948838,0.018777110739354175,0.0,0.6914977502283295,0.3510330247561491,0.1917702154416812,2.0707963267948966,50.39404673604571,0.517858666910334,-0.0382357501249207,0.004511833190917969,2.5,6.25
5.1000000000000005,-3.0813028741793773,-1.8444317698395654,13.802421597734334,-2.244544278450818,-0.2574884320826359,-1.1978276827121452,0.0,0.698,0.3490978030583005,0.19527089875316306,2.080796326794897,30.23771029779606,0.28270061413985764,-0.16280034637999496,0.0026504993438720703,2.5,6.25
5.2,-3.1307229583722904,-2.0648868636437054,13.68263882946312,-2.1109270496620427,-0.6723569737864661,-2.2726735704929055,9.664848769999994e-08,0.697999999230558,0.34712767187106,0.19875205513749472,2.0907963267948966,20.75304876173037,-0.016071067159248886,-0.37253390687534754,0.007132530212402344,2.5,6.25
5.300000000000001,-3.1629916157814852,-2.2840660205928778,13.455371472413828,-1.8136845023836456,-1.1899090401108499,-3.358147307442697,1.4016100972490585e-14,0.6979999999999886,0.3451228282059044,0.20221333648193884,2.100796326794897,23.27376120407422,-0.3603501393804125,-0.711608213588155,0.006844520568847656,2.5,6.25
5.4,-3.184898264430229,-2.4998748450746904,13.119556741669559,-1.209896128266101,-1.6606658958730791,-4.308609147390379,1.4119890721634837e-14,0.6272609552441061,0.3430834725455297,0.20565439666124524,2.1107963267948966,29.44148792669911,-0.8389294250571092,-1.3528605004058738,0.005028963088989258,2.5,6.25
5.5,-3.2005913404216972,-2.7047414503450917,12.688695826930521,-0.25106844551353147,-1.834880162579117,-4.893550169846117,0.0,-0.698,0.3410098088238023,0.2090748915722637,2.120796326794897,37.41605316133074,-0.6420679231719413,-0.9746989536849968,0.004603147506713867,2.5,6.25
5.6000000000000005,-3.203121300353336,-2.8899219165296595,12.199340809945909,0.49803867745428376,-1.5068190184560646,-5.392982278404517,0.4317238115402113,-0.07268995031666432,0.3389020444053665,0.21247447916835338,2.1307963267948966,204.7025005698537,-0.7271329031671866,0.057296482128492046,0.020879030227661133,2.5,6.25
5.7,-3.2107058984496435,-3.0484398481901835,11.660042582105458,1.276142631691195,-0.6998993664870033,-5.395714464147098,1.3498266921891287,0.07024997838680806,0.3367603900649075,0.21585281949358773,2.140796326794897,73.80989712114739,-0.15833761587863152,0.14132867961946524,0.03710031509399414,2.5,6.25
5.800000000000001,-3.187112969256101,-3.1920621482983313,11.120471135690748,1.831073701850507,0.025120779105868296,-1.6429319402655245,1.830073703169452,0.029834512203959204,0.3345850599660748,0.21920957471674948,2.1507963267948966,11.580081023244633,0.3802462858744661,0.007094405559063334,0.04230237007141113,2.5,6.25
5.9,-3.161810337181757,-3.373430272183496,10.956177941664196,1.8394963990781044,0.45160361273183375,3.060812816217353,1.8914341576158697,0.5277490362017109,0.3323762716400654,0.22254440916511356,2.160796326794897,2.1828885237943414,-0.18139073705792352,-0.2548184500857724,0.01917886734008789,2.5,6.25
6.0,-3.1239300866013533,-3.559015872024926,11.26225922328593,2.3052324213334154,0.19813221099341533,5.5737103139184185,2.353940905744604,0.46774554617001335,0.3301342459638713,0.2258569893580142,2.1707963267948966,0.882115530741663,-0.388207288328663,-0.47206237151000585,0.03694725036621094,2.5,6.25
6.1000000000000005,-3.044066320277491,-3.7761686010489153,11.819630254677772,2.61574960770999,-0.47471179827116955,6.0077718428403575,2.5,0.3794133672318188,0.32785920713819183,0.22914698404019251,2.1807963267948964,5.912063313669877,-0.7200026987664527,-0.7733207306819007,0.011913776397705078,2.5,6.25
6.2,-2.884339461920877,-3.9886828446563833,12.420407438961808,2.4294022198275056,-1.5293342469754476,5.8771885296892705,2.499999999999998,0.6724223118017862,0.3255513826650136,0.23241406421492208,2.1907963267948967,18.14469076245606,-1.4960146419016547,-1.0860008074847274,0.013366937637329102,2.5,6.25
6.300000000000001,-2.666226067123856,-4.175324562546212,13.008126291930735,1.7221233515126193,-2.4831203704139657,5.488513207132875,2.5,0.698,0.32321100332486075,0.23565790317690785,2.200796326794897,39.564102774854426,-2.027779938709444,-1.413404152714759,0.013020038604736328,2.5,6.25
6.4,-2.404385528230084,-4.326173786308609,13.556977612644022,0.5856891927296983,-2.9614381176143185,5.0878873447224855,2.5,0.3758879158262456,0.32083830315371703,0.23887817654495686,2.2107963267948967,65.1005582509252,-0.8676711493060347,-1.3597457332862455,0.013260602951049805,2.5,6.25
6.5,-2.1245965775123685,-4.439529944525416,14.065766347116272,-0.7444737115607623,-2.7603750864735335,4.9871612849945715,2.0272320613520023,0.698,0.3184335194196224,0.24207456229441582,2.2207963267948965,211.29671023646256,-0.010572978853556014,-0.9314187754759735,0.006536006927490234,2.5,6.25
6.6000000000000005,-1.8545734669460925,-4.533480128199536,14.564482475615728,-1.968034573145733,-2.1114992756343463,3.735441701109359,8.988365607365267e-13,0.698,0.31599689259894603,0.24524674078937359,2.2307963267948967,135.1886256152369,0.36741372479375706,-0.5017253339171341,0.004319190979003906,2.5,6.25
6.7,-1.5808487113747784,-4.625080624423286,14.938026645726664,-2.6575454242651446,-1.1535128663848762,2.123604231800835,0.0,0.698,0.3135286663523397,0.2483943948146239,2.2407963267948965,78.10811629444375,0.5115131427609529,-0.20021184811767845,0.0030040740966796875,2.5,6.25
6.800000000000001,-1.3097541184403194,-4.727252625632916,15.150387068906747,-2.833590717806756,-0.5525085494459825,0.15713086301613544,3.810285420513537e-13,0.6979999999818318,0.31102908750037117,0.25151720960738744,2.2507963267948967,42.9132072282389,0.4334617409624059,-0.14195821665583447,0.0023317337036132812,2.5,6.25
6.9,-1.0400776367751692,-4.830304145608222,15.16610015520836,-2.7499502987493525,-0.5892114370276822,-1.3692753192703957,0.0,0.6979999999999629,0.30849840599884265,0.2546148728887872,2.2607963267948965,22.540307630770904,0.211681290712517,-0.2577963905044407,0.0030107498168945312,2.5,6.25
7.0,-0.7740882529626293,-4.921647537981093,15.02917262328132,-2.5567268078345715,-1.05185390823959,-2.6363673208155634,0.0,0.698,0.3059368749137954,0.2576870748950765,2.2707963267948967,16.53376860299789,-0.09108073125934335,-0.49831519208938857,0.007573366165161133,2.5,6.25
7.1000000000000005,-0.5090489953103758,-5.00030297673094,14.765535891199765,-2.1278001684222447,-1.7073414902853241,-3.835633233805333,0.0,0.6979999999964477,0.30334475039620323,0.2607335084086147,2.2807963267948965,21.76016991107307,-0.4576019996641525,-0.9105527516003799,0.006013631820678711,2.5,6.25
7.2,-0.2458495921939945,-5.07207734131228,14.381972567819231,-1.267949603131028,-2.3261347556183862,-4.838227786346448,0.0,-0.59234774297909,0.300722291656358,0.2637538687885893,2.2907963267948968,37.26967157694064,-2.0941286663775758,-1.4518619934532557,0.004961729049682617,2.5,6.25
7.300000000000001,0.010559394801585797,-5.138713835530236,13.898149789184586,-0.21025364214671471,-2.474289633369945,-4.988973470334299,0.0,-0.5679065543321249,0.2980697609379481,0.26674785400147916,2.3007963267948965,52.6494040398013,-0.6862353904863727,-0.9843820672794084,0.022403955459594727,2.5,6.25
7.4,0.24597652316762691,-5.2177197436021405,13.399252442151155,0.8868622667377861,-2.099564170919642,-5.336974775020307,0.0,0.09749753848496215,0.29538742349183517,0.26971516465125805,2.3107963267948968,278.3213071619152,-0.8154410371490806,-0.18092685686240426,0.020674705505371094,2.5,6.25
7.5,0.46098098214137007,-5.293350600407651,12.865554964649125,1.9494472938338503,-1.1070766561517607,-5.2377836811385645,0.0,0.2769780455683295,0.29267554754952835,0.27265550400933364,2.3207963267948966,151.7876610848351,-0.36851433681598683,0.34384232920624264,0.020924091339111328,2.5,6.25
7.6000000000000005,0.6798957989239316,-5.3416821401449734,12.341776596535269,2.3781443413728804,0.2550923540759902,-4.162758551050487,2.3778171386366247,0.026387771857449463,0.289934404296362,0.2755685780442206,2.330796326794897,43.760867393784594,0.5365321324846455,0.5530980407225915,0.027695655822753906,2.5,6.25
7.7,0.9174186063474833,-5.36977737334837,11.92550074143022,2.283055913423566,1.4268761772278717,0.12124802155785197,2.2822581375093907,0.6716400928355791,0.2871642678443774,0.2784540954509427,2.3407963267948966,6.6229613241909995,-0.026641979106485025,0.350402035744723,0.01872730255126953,2.5,6.25
7.800000000000001,1.1857348010548128,-5.391904708193891,11.937625543586005,2.5610308754622095,1.4883712786886085,3.855074276862831,1.8356503885635322,0.698,0.28436541520491093,0.28131176768016414,2.350796326794897,0.929681541656241,-0.3676693169537241,-0.15499289137410388,0.012823343276977539,2.5,6.25
7.9,1.4803979449642743,-5.422152248661687,12.323132971272289,3.116598483392311,0.38031725984704834,6.052997482432148,2.2051882589883287,0.6234747685274761,0.2815381262608944,0.28414130896704315,2.3607963267948966,2.654053264526109,-0.7546907030742357,-0.5415402366801878,0.017498016357421875,2.5,6.25
8.0,1.7920433498880493,-5.46030214824353,12.928432719515504,3.3141095196097,-1.1259553881823667,6.055032771478598,2.499999999999897,0.698,0.2786826837388662,0.28694243635980915,2.370796326794897,12.106306310231426,-1.3299807262260286,-0.8995588989784645,0.013236045837402344,2.5,6.25
8.1,2.141850124912775,-5.44821105283219,13.533935996663363,2.7681688799113107,-2.672072501326488,5.674902011151848,2.5,0.698,0.2757993731806988,0.28971486974805705,2.3807963267948966,36.49087147850395,-1.8446117834719447,-1.2640048189841369,0.011873245239257812,2.5,6.25
8.200000000000001,2.51893707984793,-5.371838725263371,14.101426197778547,1.4342919013142603,-3.774047892253214,5.258813776462015,2.4999999999999662,0.6979999999999226,0.27288848291504536,0.2924583318907584,2.390796326794897,74.86935568344683,-0.7803018536336938,-1.502434174101533,0.014932394027709961,2.5,6.25
8.3,2.901226020717952,-5.241986989809266,14.627307575424748,-0.32575273624196477,-4.06309592005999,4.8477265485392085,2.4999999549943666,0.698,0.26995030402850684,0.2951725484439851,2.4007963267948966,213.95654843146403,-0.2815436935622663,-1.0847786410987348,0.008273124694824219,2.5,6.25
8.4,3.275034237982656,-5.079456839642731,15.112080230278668,-2.1798352159002308,-3.6359741806172448,3.4218647101563535,1.4507739670408164,0.6979999996548611,0.2669851303365232,0.2978572479883438,2.410796326794897,147.62742581352222,0.07130132014566293,-0.7324471644725237,0.0066754817962646484,2.5,6.25
8.5,3.6595143530357546,-4.90086529663272,15.454266701294303,-3.259502825506898,-2.612892494942767,2.2228506887508397,0.0,0.6979999999737772,0.26399325835399284,0.3005121620561171,2.4207963267948966,88.73660477082677,0.2812859419437843,-0.44868508332012613,0.0030274391174316406,2.5,6.25
8.6,4.040610774814385,-4.729747863553326,15.676551770169388,-3.732809488954841,-1.71636254076265,0.5635132349699239,5.295763827461997e-14,0.6979999999999543,0.2609749872656208,0.3031370251581108,2.4307963267948964,45.65975789190668,0.29515486018613013,-0.33268249342028344,0.004008769989013672,2.5,6.25
8.700000000000001,4.419098049284389,-4.569919663332235,15.73290309366638,-3.7298626068191596,-1.4564169931719162,-1.1701340004042073,1.0014211682118912e-13,0.698,0.25793061889600044,0.3057315748102021,2.4407963267948967,20.619669449698144,0.13240031837755906,-0.4086562875541756,0.00440216064453125,2.5,6.25
8.8,4.788336416134717,-4.415022007820022,15.61588969362596,-3.442224203400049,-1.8777622378558012,-2.7021223419295133,2.5341851345648764e-16,0.698,0.25486045767943205,0.30829555155958777,2.450796326794897,16.614214961924567,-0.15338084546470887,-0.6540717464117765,0.006834506988525391,2.5,6.25
8.9,5.148365596854495,-4.2596901890765695,15.345677459433007,-2.785142738670438,-2.7172870850132074,-4.062392041777027,3.264172416591722e-13,-0.6979999999947217,0.2517648106294787,0.3108286990107296,2.4607963267948967,26.884023251177574,-1.85112492667397,-1.0238847879835602,0.014544248580932617,2.5,6.25
9.0,5.505105347806789,-4.10430858829328,14.939438255255304,-1.7291553471731917,-3.428941995057801,-4.110632419979553,0.0,-0.6157726804757853,0.24864398730826576,0.3133307638509934,2.470796326794897,47.56498091096343,-2.088066073048056,-1.4365971402706643,0.005142927169799805,2.5,6.25
9.1,5.867758050148415,-3.977978735583786,14.52837501325735,-0.41161064233409594,-3.6711382455910595,-4.344018824026458,0.0,-0.4961181130691239,0.24549829979552462,0.3158014958759802,2.4807963267948967,75.75622265573195,-0.8071399628876426,-1.195217447122514,0.011279582977294922,2.5,6.25
9.200000000000001,6.222831031139952,-3.8760475256379388,14.093973130854703,1.0630589007260642,-3.355145627043247,-4.599715940845281,0.0,0.10376176466365197,0.24232806265738507,0.3182406480145465,2.490796326794897,311.94657757349785,-0.9391898715570611,-0.5768281696689633,0.012698888778686523,2.5,6.25
9.3,6.562622985634596,-3.7843284343236814,13.634001536770175,2.583345805740842,-2.3358288623568035,-4.571392356064913,0.0,0.2058511966017072,0.23913359291491926,0.3206479763535109,2.5007963267948967,232.8780085185365,-0.5273296187468115,-0.02580074181795087,0.013047218322753906,2.5,6.25
9.4,6.891824949594255,-3.6706455983822677,13.176862301163684,3.549073610767107,-0.6994767271847506,-4.2426554397694325,1.998284390095282,0.23764287564232106,0.23591521001243929,0.32302324016204575,2.5107963267948965,133.04553950617716,-0.027674888575642126,0.39016591346090296,0.015007495880126953,2.5,6.25
